id,user_id,content,creation_date
1387136028121645057,15383636,"This week we're partnering with Kids of Immigrants to design footwear for Shop Mi Vida &amp; Mandarin Noodle House through the ""Foot The Bill"" initiative. Net proceeds to go directly to these small businesses during this tough time. Shop the styles at https://t.co/7Mj8aiC8dz https://t.co/xORe1eiQod",2021-04-27
1387179858112000002,16252784,What's your current workout mood?,2021-04-27
1387406248837066755,17351972,"Transforming a  former game shoe from a force on the court to a favorite on the streets.

The LeBron 8 'Blue and Orange'

Draw is now open 🇺🇸

Enter: https://t.co/Z6UPIl36CO https://t.co/j03f74JrI4",2021-04-28
1387406250074386434,17351972,"This lucked-up edition of the AF1 is a perfect match for the season. 

The Nike Air Force 1 'Shamrock' 

Draw is now open 🇺🇸 

Enter: https://t.co/wZYdFYelem https://t.co/hZBXSjUpTr",2021-04-28
1387406251773120512,17351972,"Combining premium materials with a time-honored color scheme. 

The @Jumpman23 Air Jordan 4 'University Blue' 

Draw is now open 🇺🇸 

Enter: https://t.co/DtjLrcJSe3 https://t.co/WSdedXto9o",2021-04-28
1387418543839404033,21915474,A nod to natural elements. Reebok x @bbcicecream - Instapump Fury BOOST “Earth &amp; Water” Pack is available in two colorways tomorrow. https://t.co/aBHR20soAe https://t.co/aAwV9fu7EV,2021-04-28
1380154714684329992,17351972,"Putting a sophisticated spin on one of sneaker history's most iconic designs.

The @Jumpman23 Air Jordan 1 Centre Court ' White and University Red'

Available at 10am ET 🇺🇸

Shop: https://t.co/Wo0WpuxGA3 https://t.co/hoxONulqAm",2021-04-08
1380154717528014867,17351972,"Equal parts iconic and outlandish.

The Nike x Cactus Plant Flea Market Go Flea Collection.

Available at 10am ET 🇺🇸

Shop: https://t.co/xTwzb3QqJ0 https://t.co/pxtfNA3uPT",2021-04-08
1380154735953592326,17351972,"Crafted to stand up to spring weather in style.

The Converse x Kim Jones Chuck 70.

Available at 10am ET 🇺🇸

Shop 'Black and Egret': https://t.co/rpvwqa90da

Shop 'Natural Ivory': https://t.co/rpvwqa90da https://t.co/HafeGoSeZ2",2021-04-08
1380158616221716482,23114836,Greatness is all he’ll accept. @JordanSpieth only knows one way. #TheOnlyWayIsThrough https://t.co/AdoArGep46,2021-04-08
1380158908484964359,183398746,"The Converse x Kim Jones collection just dropped. It’s a throwback to the late ‘90s, featuring a reworked utilitarian Chuck 70, pullover spring jacket and more.

Shop: https://t.co/EdLKGqNwrr https://t.co/udiA4AuFeA",2021-04-08
1380174579935612929,32171828,per·se·ver·ance: persistence in doing something despite difficulty or delay in achieving success. #SoundMindSoundBody https://t.co/3haSOVQ08n,2021-04-08
1380187236361244673,50883209,🖤🤍 @DUALIPA in Mayze. Shot by Mario Sorrenti. #SheMovesUs https://t.co/UNhvfw5WcI,2021-04-08
1380189978181918723,15383636,"We teamed up with UK-based @FederalBikes on a head-to-toe collection, featuring a fresh Old Skool BMX that packs all the tech to keep up with your every ride. Shop the three-piece collaboration, available now at retailers and https://t.co/GGXYdxYkRd https://t.co/C6vVrhLMrx",2021-04-08
1380192475449589768,50883209,"Big platform energy.
👟: Mayze https://t.co/u2oaqQFReK",2021-04-08
1380238355426856962,15383636,"Vans is excited to partner with Record Store Day on ‘Open Doors’, a docu-series shining light on 5 Black-owned record stores &amp; their stories. Meet Sharod, the owner of Retrofit Records, then learn more about how we are celebrating #RecordStoreDay 2021 at https://t.co/u7Zb899Fn6 https://t.co/lTTyVsmqMc",2021-04-08
1380278422031593475,16252784,"Asking for a friend: “Double-booked"" is when you decline a meeting invite and sign up for a yoga class instead, right?",2021-04-08
1380516164519010305,21915474,Pull up with @MONSTATREZZ and the latest Question Mid. Available now at https://t.co/hXo0hgf6UE in full family sizing. https://t.co/s3zOxd8cHq,2021-04-09
1380517102759600130,17351972,"Remaking a classic 2009 release with colors inspired by classic hardball uniforms.

The @nikebasketball LeBron 7 'Baseball Blue'

Available at 10am ET 🇺🇸

Shop: https://t.co/ZSH6arKuNL https://t.co/uaAWEu94Xf",2021-04-09
1375146449235763204,17351972,"Air with Flare.

Air Max designs have come full circle over the years. 

What are the must-have aspects you look for when copping fresh air? #AirMaxDay",2021-03-25
1375151767067983872,15383636,We're teaming back up with culinary powerhouse Chris Cosentino on new Made For The Makers footwear that offer everything you need for a food-focused lifestyle. Shop the collection &amp; watch Chris cook live on the NTWRK app today at 3PM PT. Learn more: https://t.co/ARZwJd7OIp https://t.co/rposckaifN,2021-03-25
1375157894006603777,50883209,Jheeeze @LewisHamilton 🔥 https://t.co/v3Ro6ZxqyJ,2021-03-25
1375205881671995395,15383636,"For this project, @AlexJenkinsArt took a character out of his imagination &amp; brought it to life as a six-foot tall fiberglass structure. Learn more about the South London-based illustrator and cartoonist at https://t.co/fEUrEF6rcx https://t.co/0tHyvWFV6d",2021-03-25
1375225253769658369,15383636,Soaking in the rays in the El Sole T-Shirt. See both colorways now available at https://t.co/PBQccmdwqD https://t.co/vdj75i9Wul,2021-03-25
1375447454720663557,17351972,"A tasty breakfast staple that serves as inspiration for an equally appetizing take on the iconic Air Max 90.

The Air Max 90 'Bacon'

Draw is now open 🇺🇸

Enter: https://t.co/nnbjSji0jD https://t.co/muMVaa3RGL",2021-03-26
1375447469610438660,17351972,"Recalling a throwback track aesthetic while incorporating fresh breakthroughs that are spearheading the next era of Air.

The Air Max Pre-Day 'Liquid Lime'

Draw is now open 🇺🇸

Enter: https://t.co/eKkNEQF09Y https://t.co/WTbERrhtAD",2021-03-26
1375477649208791040,16252784,"Things we think about while working out: 
1. You got this 
2. Why do burpees exist? 
3. *10 seconds in* Has it been a minute yet?  
4. Ok that wasn't that bad 
5. 🍕",2021-03-26
1375477820873392131,23114836,"Keep changing the game, FOR GOOD. Congratulations to @StephenCurry30 on receiving the @NAACP Jackie Robinson Award in recognition of his continued support for social justice, women's causes, youth initiatives and community involvement. https://t.co/5iDjYLEUHJ",2021-03-26
1375479966608015371,15383636,"Add new life to your monochrome in the new Paisley Print, available now in the Vans Customs Shop. https://t.co/f5ezIocj5j https://t.co/cbgNMCx98f",2021-03-26
1375488111975731208,21915474,A health scare opened this fitness teacher’s eyes to the importance of self-care. https://t.co/JY9k3cvsqu https://t.co/XISSaJqp3b,2021-03-26
1375500439391776775,17351972,"Nobody:

Us: Let's see that #AirMaxDay 🔥🔥",2021-03-26
1375511151048486912,15383636,Amp up that Friday feeling with an all new set of tunes curated by @VansSkate's Lizzie Armanto. Start listening now at https://t.co/rMcljbCJLa https://t.co/A1KB8qGbLF,2021-03-26
1369298180123332611,17351972,"Returning to the original moniker with unmatched dedication to detail.

The Nike Air Max 3 'Hot Coral' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/ynp12LquOZ https://t.co/cxsjVI1oLa",2021-03-09
1369298201107460105,17351972,"Inspired by one of America's favorite delicacies. 

The Nike Popcorn Collection. 

Available at 10am ET 🇺🇸 

Shop Air Force 1 '07: https://t.co/qz2AeQEumV

Shop Blazer Mid '77: https://t.co/96orIThwQY https://t.co/aUod9lOMEL",2021-03-09
1369301961842032652,17351972,"Returning in crisp material overlays with heritage-inspired color blocking.

The Nike Dunk High 'Barely Green' 

Draw is now open 🇺🇸 

Enter: https://t.co/OvQhkm6nof https://t.co/irdDxObP85",2021-03-09
1369320607746306048,15383636,"The Meadow Patchwork pack brings together florals, paisley, checker and gingham patterns for a new take on our patchwork aesthetic. See the three piece footwear collection now at https://t.co/GGXYdxYkRd https://t.co/eUaO9TQIrT",2021-03-09
1369336068307382282,15383636,"Together with @Timberland and @TheNorthFace, Vans partners with @Pensole_Academy to launch DiverCity x DESIGN, a design and education apprenticeship program aiming to cultivate and advance BIPOC students within the footwear industry. Learn more at https://t.co/uvVLwyrNtt https://t.co/abfsptrYA7",2021-03-09
1369350429453283328,21915474,"Everyone loves a good ""Best of..."" list, so here are ours. 
Best Cross Training Shoes for Men: https://t.co/HoSCuB6fe0
Best Cross Training Shoes for Women: https://t.co/cD9taYyzxf https://t.co/KOd98g533j",2021-03-09
1369379528217395202,16252784,"Your wish is our command. The lululemon Align Pant, now with pockets: https://t.co/028AqDDOiN. https://t.co/XKIUI4WaD2",2021-03-09
1369404872479621121,153031349,"Tap into your inner child with the new #SesameStreet collection, exclusively at @FootLocker. https://t.co/l8pJrb9tbh",2021-03-09
1369437850098401287,16252784,"Psst...it's yoga practice, not yoga perfect.",2021-03-10
1369471615940108293,15383636,This season's Anaheim Factory collection delivers newly reissued sidewall prints from original Vans classic styles. See all of the throwback design details at https://t.co/GGXYdxYkRd https://t.co/fHKIylHrba,2021-03-10
1369664346259918852,17351972,"Bringing this design's comfort to the 21st century with modern footwear technology. 

The Nike Dunk Low 'Black' 

Draw is now open 🇺🇸 

Enter Women's: https://t.co/5r5aX3h8uv

Enter Men's: https://t.co/sbJj1peLPW https://t.co/EFbR6AMCi6",2021-03-10
1369664346469638150,17351972,"Still delivering bold and defiant style. 

The Nike Dunk High 'Orange Blaze' 

Draw is now open 🇺🇸 

Enter Women's: https://t.co/sz6jj8Y1Wl

Enter Men's: https://t.co/rMOG1Bs80A https://t.co/lV65z6mjfE",2021-03-10
1369694039587450881,16252784,Today’s to-do’s: Do good. Dream big. Get 👏 those 👏  goals 👏.,2021-03-10
1364949524758876172,17351972,"Putting a fresh spin on the silhouette.

The Air Force 1 Experimental 'Black'

Available at 10am ET 🇺🇸

Shop: https://t.co/Nk98HCeSEc https://t.co/mBktzl6r2c",2021-02-25
1364953324731138048,17351972,"Delivering bold, defiant style.

The Draw is now open for the Nike Dunk High in two new colorways. 

Enter 'Football Grey': https://t.co/wjpEfJWUjw

Enter 'Vast Grey': https://t.co/4DBMMAiPjU https://t.co/JaxK0eIX6i",2021-02-25
1364983669585305601,15383636,You don’t have to be in someone else’s shoes to walk beside them. We stand in solidarity with our Asian American family. #StopAsianHate https://t.co/mRhCb902aY,2021-02-25
1365022724335300608,21915474,"Just because they don't make an appearance on your Zoom call doesn't mean you should forget to spoil your lower half in cozy, comfy, power pants. https://t.co/U8UXpf83pj https://t.co/AqxF3ktyEX",2021-02-25
1365028795212648449,16252784,"Watch your workouts shift when you swap ""This is too hard"" for ""I got this.""",2021-02-25
1365045444678725644,15383636,"Rounding out our artist series is Tony Whlgn, a multimedia artist out of Detroit &amp; the creator behind non-profit Leaders Amongst Leaders. See his limited-edition art in the Vans Customs Shop, then learn more about how we commemorated Black History Month at https://t.co/fXjWQodnz8 https://t.co/LF38dhIiUi",2021-02-25
1365300626796793858,21915474,"Classic Leather Tabi Black &amp; White by #MaisonMargielaxReebok. Available online at Maison Margiela and in select markets. https://t.co/bpMwxgMHgC
@margiela https://t.co/Di7wMdmn4z",2021-02-26
1365311912616079360,17351972,"Classic simplicity and comfort. 

The Nike Blazer Low '77 Suede 'Midnight Navy'

Available at 10am ET 🇺🇸 

Shop: https://t.co/k9A0VwINS3 https://t.co/5dMg5JGGVM",2021-02-26
1365311913605947397,17351972,"Ready for the fast pace of the modern game.

The @nikebasketball Cosmic Unity 'Green Glow' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/n6dyOkS3bE https://t.co/iE3M2Sw1vn",2021-02-26
1365365018896793601,15383636,Blending in while standing out: @McarthurJoseph dips into the archives in the Blur Check Slip-On. Find your new favorite pair at https://t.co/GGXYdxYkRd https://t.co/daiOtFwTtr,2021-02-26
1365391834814496774,15383636,"We partnered with @Afropunk to highlight three of our Black History Month artists and learn more about their stories. Head to https://t.co/fXjWQodnz8 to see @SydneyGJames design, then visit https://t.co/WuQbsbAoOS to discover more of what inspires her work. #afropunkblackgenius https://t.co/L4NcaABUVi",2021-02-26
1365391871888023554,15383636,"Take a look into Tony Whlgn's story and process as an artist via @afropunk, then visit https://t.co/fXjWQodnz8 to view his Vans Customs design in full. #afropunkblackgenius https://t.co/yGwPYkSv1H",2021-02-26
1365391902737063942,15383636,"Learn more about how Chris Martin explores his roots through his work on https://t.co/WuQbsbAoOS, then head to https://t.co/fXjWQodnz8 to see how his design translates into a unique pair of Vans Customs.  #afropunkblackgenius @afropunk https://t.co/QO9pp4TPvF",2021-02-26
1365674299860860934,17351972,"This earth-toned edition infuses the design with rich hues and suede textures. 

The @Jumpman23 Air Jordan 4 'Taupe Haze' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/CGxEDUHwmR https://t.co/ukIzt79Li2",2021-02-27
1365674300615897094,17351972,"Paying homage to the sophistication and bravado of the Dominican Republic. 

The Nike Air Max 95 'De Lo Mio' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/iEzjj8wSjo https://t.co/qFVzmf4vGS",2021-02-27
1358619216891555842,17351972,"Stronger Than One.

Celebrate with Tampa Bay.

Shop now: https://t.co/IegdF4tRGC https://t.co/hRLK5MyxUi",2021-02-08
1358637672135327745,23114836,🏆 x 7 + 5 MVPs for the 🐐. Congratulations to @TomBrady on another historic victory. #TheOnlyWayIsThrough https://t.co/LrXzDcUz2F,2021-02-08
1358778833017667593,21915474,"For the first time since 2007, we’re bringing back the #ReebokHumanRightsAwards in partnership with the @ACLU and @ASUHornetNation. Know of a badass youth Champion of Change? Nominate them now through March 25th. Click the link for more info. 
https://t.co/sgON0PQqzx https://t.co/0L2uw1WUBn",2021-02-08
1358788937783926785,17351972,"Pulling Converse’s outdoor heritage through with a buoyant refresh.

The Converse x AMBUSH® Footwear Collection.

Available at 10am ET 🇺🇸

Shop: https://t.co/rW59XWGgpw https://t.co/eAPRnP4PlX",2021-02-08
1358788953537728515,17351972,"Blending heritage-inspired aesthetics with a signature graphic approach.

The @Jumpman23 Jordan x Off-White™ Apparel Collection.

Drops at 10am ET 🇺🇸

Shop: https://t.co/emO8lMHWss https://t.co/obRFm6SbEv",2021-02-08
1358792724049256455,183398746,Hoop ready always. Our new court ready apparel combines gametime functionality with off the court style. Available now on https://t.co/faUtwV4AUc. https://t.co/Spxm7vlN6n,2021-02-08
1358795503404806144,15383636,Add some spark to your sidestripe in the Warp Sk8-Hi Reissue. ⚡️ https://t.co/GGXYdxYkRd https://t.co/2G7q59wLBm,2021-02-08
1358872024656076802,15383636,Two of a kind: the @VansGirls Oxide Crop Hoodie &amp; Realm Backpack. https://t.co/gGaifwOcCp https://t.co/HmfRutqSJi,2021-02-08
1358875545803571205,23114836,"Unquestionably the greatest ever because he’s the best at getting better. After 7 rings, @TomBrady still isn’t done. #TheOnlyWayIsThrough https://t.co/GgPkev2top",2021-02-08
1358912492232187906,21915474,"Let's face it, ""dry any month"" can be difficult in times like these, but we also know that healthy choices are key when combating stress. Here are some yummy drink alternatives to help you stay on track. https://t.co/oQxNzoqLZT",2021-02-08
1358928604017668098,16252784,Does anyone else feel 95% happier after their morning sweat?,2021-02-09
1352628340163805184,17351972,"Feed your need for SB's latest appetizing creation before our kitchen closes for the night.

The @nikesb SB Dunk Low Pro 'Street Hawker' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/R2deJktU7S https://t.co/WjxGKYsPj2",2021-01-22
1352735026648133633,21915474,"You asked, we delivered. 👅🔥 Fresh new colorways of the #ReebokxCardiB Club C Cardi and Club C Double are on their way. Set your reminders now at https://t.co/zPVRlYSUCu
@iamcardib https://t.co/fHJg9rIVOT",2021-01-22
1352757017061056514,23114836,Train ➡️ Compete ➡️ Recover 🔁 The path to greatness is never ending. This is what @TomBrady works for. #TheOnlyWayIsThrough https://t.co/PlLpBAefgS,2021-01-22
1352774059713458177,16252784,Energy creates energy. Get moving.,2021-01-23
1352990725630271489,17351972,"Festive hues and graphics celebrating Chinese New Year.

The @Jumpman23 Air Jordan 5 Low 'CNY'

Available at 10am ET 🇺🇸 

Shop: https://t.co/mJEQFSfaZy https://t.co/N0Dc8xdy3K",2021-01-23
1352990726775336960,17351972,"An industrial spin on the classic the Dunk High.

The Dunk High x @Notre 'Midnight Navy'

Available at 10am ET 🇺🇸

Shop: https://t.co/RO0szmPVvq https://t.co/9dJfRIYYn1",2021-01-23
1353024804455133186,23114836,"For @MichaelPhelps, achieving success took more than training his body. He trained his mind, too. Learn how by visiting the UA Performance Academy: https://t.co/cHZBNzal4z. #UnderTheArmour https://t.co/l1muL82l5k",2021-01-23
1353479025298075654,16252784,Note to self: rest days are just as important.,2021-01-24
1353495140703350786,23114836,Guess who’s back…@TomBrady punches his 10th ticket to the biggest game in football. #TheOnlyWayIsThrough https://t.co/oHS6WcqxXv,2021-01-25
1353715501319520256,17351972,"An evolution of the original Air Max from 1987.

The Air Max 3 'Hot Lime'

Available at 10am ET 🇺🇸

Shop: https://t.co/f1imubLOpu https://t.co/lOWqVKwuPK",2021-01-25
1353721696793079810,183398746,"Our remixed platforms—the Run Star Hike, Chuck Taylor All Star Move and more—are back to elevate your new-season looks. Check them out now on https://t.co/faUtwV4AUc. https://t.co/V6WYgX5yuQ",2021-01-25
1353723858046636032,15383636,Join us tomorrow at 8pm PST to find out who will win the title of 2020 Vans Digital Triple Crown Champion! Find more details at https://t.co/7xhjCKO4ZX #VTCS https://t.co/sPcRR2U6v2,2021-01-25
1353769254693330950,15383636,"Have you been keeping up with Famuary? Login or join Vans Family for a chance to win big everyday! Act quickly, Famuary ends this Wednesday 1/27: https://t.co/poxvKGkfzv https://t.co/IJiPe2wmX1",2021-01-25
1353795321768402956,15383636,"We know how important small businesses are. Help us support them by buying a pair of their Custom Vans through the ""Foot The Bill"" initiative. Net proceeds go directly to each partner during this challenging time. https://t.co/7Mj8aiC8dz https://t.co/FJWCNM0YDE",2021-01-25
1353800058672713729,21915474,"How have your New Year's Resolutions been going? Are you telling yourself January was too emotional so you're going to start in February instead? Well, let's hit the reset button and use some of these tips to help make your goals stick! https://t.co/EjNBxESowO https://t.co/GoKVM7txIZ",2021-01-25
1353854308593201158,16252784,It’s a new week—do the thing.,2021-01-25
1354097310603616262,23114836,💦 ✖️ 6️⃣2️⃣. Make it ☔️ like @StephenCurry30 in the #Curry8 “Flow Like Water” available now. https://t.co/pQ529MNzwm https://t.co/axLTSqi4Yw,2021-01-26
1354098080740737024,15383636,"Fresh and clean in the Retro Sport Lowland CC. For more new arrivals, visit https://t.co/GGXYdxYkRd https://t.co/c3HTgHOJ3k",2021-01-26
1354113120189505536,21915474,Happy Birthday @MONSTATREZZ 🎉 We &lt;3 you. https://t.co/uSPn7tQk9M,2021-01-26
1354130566677987328,15383636,Are you ready? The first Vans Digital Triple Crown Champions will be unveiled tonight. Watch live at https://t.co/7xhjCKO4ZX at 8pm PST. See you there! #VTCS https://t.co/wERVt9a53o,2021-01-26
1344293414926483457,17351972,"A modern treatment with bold accents of red and black.

The Daybreak 'Pure Platinum' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/jg1azw2mWG https://t.co/k1vmGtDvoH",2020-12-30
1344293415928946692,17351972,"Adding new energy to the shoe's enduring design lines. 

The Women's Dunk Low Disrupt 'Black Gum'

Available at 10am ET 🇺🇸 

Shop: https://t.co/v09qwMttBE https://t.co/59HqHBnyBh",2020-12-30
1344293416008634369,17351972,"Combining groundbreaking tech with luxe details.

The LeBron 8 'Purple'

Drops at 10am ET 🇺🇸

Tap in: https://t.co/DAFJIFjmdA https://t.co/inloDKnhN7",2020-12-30
1344293416839081984,17351972,"Celebrating the collective spirit of a crew and the local legends who hold them together.

The Dunk High x Bodega 'Fauna Brown'

Drops at 10am ET 🇺🇸

Shop: https://t.co/REXuMowEMC https://t.co/wJTJ52hjre",2020-12-30
1344293417090744321,17351972,"Seamlessly merging power-lacing technology with the time-tested style of a legendary Jordan Brand silhouette.

The @Jumpman23 Air Jordan 11 'Adapt'

Available at 10am ET 🇺🇸

Shop: https://t.co/8hR1EHR1Ze https://t.co/ytTlJMZk1l",2020-12-30
1344327551309799425,15383636,Ready for a fresh start in the @VansGirls Radiant Taping Hoodie.✨  https://t.co/gGaifwOcCp https://t.co/eY93GpiJJz,2020-12-30
1344357705721511941,23114836,"Built different. You will find resolve, grit &amp; character in @NDFootball’s DNA. The Irish are ready to go to work. #TheOnlyWayIsThrough https://t.co/GrXE402sDr",2020-12-30
1344374017860521995,15383636,Checking out of 2020 in style. 🏁 🎨: Mayjordan on IG https://t.co/UxjYPVCpvv,2020-12-30
1344690759598043137,183398746,"Here we come, 2021. The #ConverseAllStars are ready.⁣
 ⁣
Have a plan to make an impact? Drop a comment below to tell us about it 👇 https://t.co/pENuYdH2d6",2020-12-31
1344801064562823168,16252784,Things we’re taking into 2021: Yoga pants as work pants.,2021-01-01
1345009473342083075,32171828,"Cheers to more miles, faster speeds, and more races in 2021. #HappyNewYear🥂 https://t.co/EMuNWUChMM",2021-01-01
1345021999748415494,23114836,"We went through it all in 2020. Let’s show the world how strong we have become this year. Set new goals with the You VS the Year Challenge by running 1,021km in 2021 on Map My Run 💨 https://t.co/fqDCzNuHPR https://t.co/uNrVNADJ48",2021-01-01
1345055314467454977,16252784,"This year, we’re leading with kindness. ✨ How will you show up for you in 2021? P.S. If you share, it's more likely to come true.",2021-01-01
1345426908171956230,32171828,"On New Year's Day we welcomed a new bundle of joy to the family. ​

We’d like to introduce you to our #GELNIMBUS Lite 2 sneaker – the lighter, FLYTEFOAM® tech filled, younger brother of our #GELNIMBUS shoe. https://t.co/o1j0GMLQZF https://t.co/jrqwLziA8L",2021-01-02
1339582376578465792,17351972,"Tap into your creativity during the holiday season with this one-of-a-kind creation.

The Air Force 1/1 'Cosmic Clay'

Available at 10am ET 🇺🇸

Shop: https://t.co/Y9TdsWNJjL https://t.co/ZWgoBYj5TH",2020-12-17
1339582376855269383,17351972,"For those who recognize the importance of yesterday when building a better tomorrow.

The Nike x sacai VaporWaffle 'Tour Yellow &amp; Gorge Green-Sail'

Available at 10am ET 🇺🇸

Shop: https://t.co/MpRtoRvQ9J https://t.co/j4BdtABGKo",2020-12-17
1339582377316769792,17351972,"Tap into time-honored innovation that still feels fresh.

The Air Presto 'Origins'

Available at 10am ET 🇺🇸

Shop: https://t.co/OBcd3EDxls https://t.co/jamXd4MZb1",2020-12-17
1339586162520858625,23114836,Golden State of mind. For @StephenCurry30 excellence is about more than stacking 🏆🏆🏆. It’s about the impact you leave off the court too. The #Curry8 “Golden Flow” is available now. Shop now. https://t.co/IBFLZCp7KE https://t.co/SH6qCc123d,2020-12-17
1339589061170716674,21915474,Soups are good for the soul. And your gut. https://t.co/G6R3kR8x7j https://t.co/Bfuwea6wc2,2020-12-17
1339590723524468745,183398746,"It's finally official: Converse x @JoeFreshgoods. 

Joe Freshgoods brings his story to the world with a graphic-tee inspired Chuck 70, soulful Pro Leather throwback and a collection of new apparel. Available now on https://t.co/faUtwUMZvC. https://t.co/MfegBFtc0w",2020-12-17
1339631235249762304,15383636,"Introducing the Lux Color Block Pack, two retro inspired colorways featuring original design specs from the late '60s and early '70s. Stay tuned, it's arriving soon! https://t.co/7gb7OC5zjZ",2020-12-17
1339724001971617792,16252784,"In the year the world went digital, Charlie Dark, our Global Ambassador, has a holiday message for us all. Every word, movement, and moment are all him—letting the feeling flow:  https://t.co/IDQOAoZlRI. https://t.co/HY1Cm72ovN",2020-12-18
1339752485087551488,15383636,We are live! Head to https://t.co/vQeP8NDJE9  right now to watch the new Vans Snow film EVERGREEN. https://t.co/rX2Bp6J3WK,2020-12-18
1335958516490756097,17351972,"Covered in patterns and hues inspired by the holidays.

The Nordic collection. 

Available at 10am ET 🇺🇸 

Blazer Mid '77 Vintage: https://t.co/mcvZhVI0V7

Air Max 90: https://t.co/RooNjKkzNW https://t.co/33S988PHT0",2020-12-07
1335961229748219907,183398746,"Ice the competition in the newest Polar Lights Collection. Vibrant color pops, speckled print details, and a polar heel graphic are a nod to the natural arctic lights that cut through the darkest skies. Peep the collection on https://t.co/faUtwV4AUc. ❄️ https://t.co/fz42DT83k6",2020-12-07
1335962433572249605,15383636,Headed into a new week in the Westminster Shirt. https://t.co/PBQccmdwqD https://t.co/MLo6F5B2qc,2020-12-07
1336076439460962305,21915474,Everyone deserves to feel sexy and comfortable in their leggings!  Here are some of our top picks. https://t.co/anqBjUJkYP https://t.co/IDnMxSu1Sk,2020-12-07
1336318514492297217,21915474,The best stocking stuffers for him rounded up! https://t.co/PtPLJN8OpO https://t.co/K2CVZJ5y1U,2020-12-08
